artist,title,album,url,isDownloaded
Stellar,Ashes,Ashes,https://music.youtube.com/watch?v=j0ThAwIIrDolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,I Think I'm OKAY,Hotel Diablo,https://music.youtube.com/watch?v=zozdDYOateQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
$uicideboy$,$Outh $Ide $Uicide (feat. Pouya),$outh $ide $uicide,https://music.youtube.com/watch?v=DfGpEPq4inMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Mac Miller,Self Care,Swimming,https://music.youtube.com/watch?v=rn4mVQswfNglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
$uicideboy$,Cold Turkey,$outh $ide $uicide,https://music.youtube.com/watch?v=noVvSQjhbGIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
$uicideboy$,Muddy Blunts,$outh $ide $uicide,https://music.youtube.com/watch?v=bM0caHtF2e8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
$uicideboy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell,I No Longer Fear the Razor Guarding My Heel,https://music.youtube.com/watch?v=S0KAAsanVmslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
NF,Time (Edit),The Search,https://music.youtube.com/watch?v=AG9VwA7ByGElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
NF,Let You Down,Perception,https://music.youtube.com/watch?v=-z2nfin2hiIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
NF,The Search,The Search,https://music.youtube.com/watch?v=Zh9p-6JfrSolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
NF,When I Grow Up,,https://music.youtube.com/watch?v=lxRwEPvL-mQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Iron Maiden,Wasted Years,Somewhere in Time,https://music.youtube.com/watch?v=ULsr-fFVjVslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rage Against The Machine,Bulls On Parade,Evil Empire,https://music.youtube.com/watch?v=DvdeE6KzrTclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Sabaton,Bismarck,Bismarck,https://music.youtube.com/watch?v=n4zAyyh5VLolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Slipknot,Unsainted,We Are Not Your Kind,https://music.youtube.com/watch?v=XYZue7_NQewlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
OTHERWISE,Halo,Silver & Black,https://music.youtube.com/watch?v=kPlUzvzFqA8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Pretty Reckless,Going To Hell,Going To Hell,https://music.youtube.com/watch?v=xqia2At2rXolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Bleed It Out,Minutes To Midnight (Deluxe),https://music.youtube.com/watch?v=83QdkHypPF8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Halestorm,I Miss the Misery,The Strange Case Of...,https://music.youtube.com/watch?v=hComisqDS1Ilist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Disturbed,Indestructible,Indestructible (Deluxe Digital Release),https://music.youtube.com/watch?v=kjRWG0tKD4Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,I Will Not Bow,Dear Agony,https://music.youtube.com/watch?v=m32Bn0HJ8xwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Alien Ant Farm,Smooth Criminal,ANThology,https://music.youtube.com/watch?v=mjXRapctp6klist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Bring Me The Horizon,Parasite Eve,POST HUMAN: SURVIVAL HORROR,https://music.youtube.com/watch?v=GbiB9BBs_qklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Offspring,Self Esteem,Smash (2008 Remaster),https://music.youtube.com/watch?v=7ifeDVAE_Zglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Metallica,The Shortest Straw,…And Justice for All,https://music.youtube.com/watch?v=G1ZxoBk56jQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
AC/DC,Highway to Hell,Highway to Hell,https://music.youtube.com/watch?v=ikFFVfObwsslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Blue October,Hate Me,Foiled,https://music.youtube.com/watch?v=1N18VIb-qr0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,Never Too Late,One-X,https://music.youtube.com/watch?v=SRbA_JzFKuAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Nirvana,Come As You Are,Nevermind (Deluxe Edition),https://music.youtube.com/watch?v=f1IdyrhOrGslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Linkin Park,Somewhere I Belong,Meteora,https://music.youtube.com/watch?v=3p8RUuc5W-Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Black Keys,Lonely Boy,El Camino,https://music.youtube.com/watch?v=9DYPfItb2fklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Seether,Fake It,Finding Beauty In Negative Spaces (Bonus Track Version),https://music.youtube.com/watch?v=akoYOyky_3clist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Metallica,Enter Sandman,The Metallica Collection,https://music.youtube.com/watch?v=Np0zgpkxAaAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Nirvana,Smells Like Teen Spirit,Nevermind,https://music.youtube.com/watch?v=NKhzPgaygmAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Oasis,Wonderwall,(What's The Story) Morning Glory?,https://music.youtube.com/watch?v=9xBXQH1K4UMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
My Chemical Romance,Welcome to the Black Parade,The Black Parade,https://music.youtube.com/watch?v=v_uncMEJkBclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Nickelback,How You Remind Me,Silver Side Up,https://music.youtube.com/watch?v=tcig6XUIp5clist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",Infinity On High,https://music.youtube.com/watch?v=Qw1Vg0kesgglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,Help Is On The Way,Endgame,https://music.youtube.com/watch?v=NNWaHH9W-HAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Anti-Flag,American Attraction,American Fall,https://music.youtube.com/watch?v=at-r8rMlwVIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,Savior,Appeal To Reason,https://music.youtube.com/watch?v=vbMh38KGZMMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,Make It Stop (September's Children),Endgame,https://music.youtube.com/watch?v=SIGqnneLUWclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,Satellite,Endgame,https://music.youtube.com/watch?v=KCffKIZV82wlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Tears into Wine,Billy Talent III,https://music.youtube.com/watch?v=sCb9thSVG9Elist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Good Charlotte,The River,Good Morning Revival,https://music.youtube.com/watch?v=5oivLoplnOclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
AFI,Miss Murder,Decemberunderground,https://music.youtube.com/watch?v=aviGAyS9TGslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rush,Tom Sawyer,Moving Pictures,https://music.youtube.com/watch?v=qE6FHuXb1xglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#45) Eric Johnson (WaveGroup) - Cliffs of Dover,,https://music.youtube.com/watch?v=rR_qGzIhgfwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#33) Santana (WaveGroup) - Black Magic Woman,,https://music.youtube.com/watch?v=bOoQPPbBv_glist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#32) Bloc Party - Helicopter,,https://music.youtube.com/watch?v=55vBLOlbnLUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#24) Pearl Jam - Even Flow,,https://music.youtube.com/watch?v=UDrbZCANuBAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#17) Priestess - Lay Down,,https://music.youtube.com/watch?v=XsyIPVuYP0Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#8) Alice Cooper (WaveGroup) - School's Out,,https://music.youtube.com/watch?v=mQ8vwH1MLpIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Forest,Guitar Hero III (#2) Poison (WaveGroup) - Talk Dirty to Me,,https://music.youtube.com/watch?v=snkgEm8rM_Ylist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,Here We Are,Phobia,https://music.youtube.com/watch?v=eYIjCO94EGMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,Into The Nothing,Dear Agony,https://music.youtube.com/watch?v=UGexW-k3wA8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,Give Me A Sign,Dear Agony,https://music.youtube.com/watch?v=lnS_vLW6lJ0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,The Diary of Jane (Single Version),Phobia,https://music.youtube.com/watch?v=pcAKbKUBUOQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Breaking Benjamin,Dance With The Devil,Phobia,https://music.youtube.com/watch?v=IN_FFmeQAC0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
STARSET,My Demons,Transmissions (Deluxe Version),https://music.youtube.com/watch?v=VrJsdm0WoXUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
STARSET,DIE FOR YOU,,https://music.youtube.com/watch?v=WJxSNbAer9Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,Nasty (feat. Jason Richardson),New Levels New Devils,https://music.youtube.com/watch?v=2w9hxLYIfO4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Polyphia,O.D.,New Levels New Devils,https://music.youtube.com/watch?v=8lFq5HTKbPUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Papa Roach,Face Everything And Rise,F.E.A.R.,https://music.youtube.com/watch?v=tLkxJR2qHoAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Architects,Doomsday,Holy Hell,https://music.youtube.com/watch?v=MNynO3MpNMglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Bad Omens,The Worst In Me,Bad Omens,https://music.youtube.com/watch?v=BtkWJxTSkiMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Architects,Animals,For Those That Wish To Exist,https://music.youtube.com/watch?v=XkYPPUK5joslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Motionless In White,Another Life,Disguise,https://music.youtube.com/watch?v=d0cN19NIl-Mlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Zero 9:36,The End,The End,https://music.youtube.com/watch?v=jtGxB0bZvVMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Hollywood Undead,Your Life,Five,https://music.youtube.com/watch?v=TnZzi08OqGslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I Prevail,Come And Get It,Lifelines,https://music.youtube.com/watch?v=tGGwFvf1RtElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I Prevail,Alone,Lifelines,https://music.youtube.com/watch?v=jkE49imdYnUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I Prevail,Scars,Lifelines,https://music.youtube.com/watch?v=klQk67f1eiclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Sleeping With Sirens,Alone (feat. MGK),Alone (feat. MGK),https://music.youtube.com/watch?v=Bb6pw5JjMn0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,Bulls In The Bronx,Collide with the Sky,https://music.youtube.com/watch?v=MBECq3GRnY4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
All Time Low,Don't You Go,Future Hearts,https://music.youtube.com/watch?v=YxOp9MhUFpolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Afterglow,Afterglow,https://music.youtube.com/watch?v=zW5csD63oW8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Vivid Dream,Self Care,https://music.youtube.com/watch?v=xGuHWJBap4Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Stand Atlantic,Cigarette Kiss,Skinny Dipping,https://music.youtube.com/watch?v=DaggzbLe5lslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Lil Peep,Gym Class,Gym Class,https://music.youtube.com/watch?v=JGlOoSfLw-Qlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Composure,Composure,https://music.youtube.com/watch?v=WcOWgYnIr2Ylist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Together,Together,https://music.youtube.com/watch?v=ZU2FERvUErUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Funeral Home,Self Care,https://music.youtube.com/watch?v=g6J5U_wiMK8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Siamese Souls,Self Care,https://music.youtube.com/watch?v=ci8EsXhQITAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,my ex's best friend,Tickets To My Downfall,https://music.youtube.com/watch?v=umfi3r2tk6Qlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,forget me too,Tickets To My Downfall,https://music.youtube.com/watch?v=88iAXJGvl3Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,drunk face,Tickets To My Downfall,https://music.youtube.com/watch?v=Ae20mQtGuTElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,el Diablo,Hotel Diablo,https://music.youtube.com/watch?v=wz1PtBEUxPQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Hollywood Whore,Hotel Diablo,https://music.youtube.com/watch?v=YkGo6aK968Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Waste Love (feat. Madison Love),Hotel Diablo,https://music.youtube.com/watch?v=mWLZcfmpOyclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,Glass House (feat. Naomi Wild),Hotel Diablo,https://music.youtube.com/watch?v=LFKP9LXLRG8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Machine Gun Kelly,bloody valentine,Tickets To My Downfall,https://music.youtube.com/watch?v=RKwpWqOrSA8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Evangelion,Nobody Forgets,Things to Do Before Dying,https://music.youtube.com/watch?v=mmml6fDPJ2Ulist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Circles,Circles,https://music.youtube.com/watch?v=T9gtPPLXgsUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
System Of A Down,Chop Suey! (Official HD Video),,https://music.youtube.com/watch?v=CSvFpBOe8eYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,Besitos,Selfish Machines,https://music.youtube.com/watch?v=fn3s9vHzOAIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Fearless Records,Pierce The Veil - Floral & Fading (Official Music Video),,https://music.youtube.com/watch?v=t8puVdocLLclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
i'm cyborg but that's ok,CASTLEBEAT - Change Your Mind,,https://music.youtube.com/watch?v=fJ5U3Q3PZ4slist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,Bulls in the Bronx,,https://music.youtube.com/watch?v=WumCI56iYUklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,King for a Day (feat. Kellin Quinn),,https://music.youtube.com/watch?v=icXUkIfZxyglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Fede973,Fanfarlo - I'm A Pilot -,,https://music.youtube.com/watch?v=dt4tj8TtXTclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
chtiteaxelle,Black Rebel Motorcycle Club - Conscience Killer,,https://music.youtube.com/watch?v=PY4Cor3mTuAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Maia Klaassen,brothers martin - the missionary,,https://music.youtube.com/watch?v=MtOTuv3wMX0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Kirikoulevaillant,Diamond Hoo Ha Man - Supergrass,,https://music.youtube.com/watch?v=1SDub0HpYDclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
carolesdaughter,Violent,,https://music.youtube.com/watch?v=KJbsw_rliL8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Lorde,"Homemade Dynamite (Remix) (feat. Post Malone, Khalid & SZA)",,https://music.youtube.com/watch?v=LONIThD7vO8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,Hell Above,,https://music.youtube.com/watch?v=wq0mbynj4_klist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
YUNGBLUD,Loner (Official Video),,https://music.youtube.com/watch?v=1kfALLjeND4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Fountains Of Wayne,Stacy's Mom,Welcome Interstate Managers,https://music.youtube.com/watch?v=sT_hnNDstnElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Smash Into Pieces,Let Me Be Your Superhero,,https://music.youtube.com/watch?v=SeInLlD_-7olist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Pierce The Veil,Dive In,,https://music.youtube.com/watch?v=fcsnCq-azSslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Composure,,https://music.youtube.com/watch?v=BB_8YdRC-ZQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Silent Theory,Fragile Minds,,https://music.youtube.com/watch?v=p-e1GbPb3f8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Dreambound,Saviour - Never Sleep (OFFICIAL MUSIC VIDEO),,https://music.youtube.com/watch?v=shRuR-XeEHclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Our Mirage,The Unknown,,https://music.youtube.com/watch?v=36j03cY1SIwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Bring Me the Horizon,Teardrops,,https://music.youtube.com/watch?v=L5uV3gmOH9glist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
The Offspring,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",https://music.youtube.com/watch?v=weqK155M_4olist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Against The Current,Gravity,,https://music.youtube.com/watch?v=S34KpOAgyTglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
All Time Low,Monsters (feat. blackbear & Demi Lovato),,https://music.youtube.com/watch?v=NlnwXIigAAslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Neck Deep,December (again) (feat. Mark Hoppus),,https://music.youtube.com/watch?v=EQPcKe0LDdQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
I Prevail,Hurricane,,https://music.youtube.com/watch?v=zhMt7kvgzRMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Too Close to Touch,Nerve Endings,,https://music.youtube.com/watch?v=8No28NDPEJclist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Delusional Paradise,,https://music.youtube.com/watch?v=GZ_87b18Isolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
UNFD,Yours Truly - Heartsleeve,,https://music.youtube.com/watch?v=QmnmWT-iKtYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Dreambound,Yours Truly - Siamese Souls,,https://music.youtube.com/watch?v=QFtPfC2fdCIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Funeral Home,,https://music.youtube.com/watch?v=3zXFwrk1irwlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly Official Band,Yours Truly - Strangers (Music Video),,https://music.youtube.com/watch?v=AzQJQjzYUb8list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Yours Truly,Afterglow,,https://music.youtube.com/watch?v=cmuGwcrR6R0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Paramore,Ignorance,Brand New Eyes,https://music.youtube.com/watch?v=5Vy5tSWv93olist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,Welcome To The Masquerade,Welcome To The Masquerade,https://music.youtube.com/watch?v=o42iwnSYRlglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,E For Extinction,Welcome To The Masquerade,https://music.youtube.com/watch?v=ytO2Ymslc9clist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Skillet,Whispers in the Dark,Comatose,https://music.youtube.com/watch?v=chrPjWPG-nklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Skillet,Falling Inside the Black,Comatose,https://music.youtube.com/watch?v=_lXUXITUp0olist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Three Days Grace,Time of Dying,One-X,https://music.youtube.com/watch?v=05wXNKzOkRMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
STARSET,My Demons,Transmissions,https://music.youtube.com/watch?v=Or9FqF0qZBslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,War of Change,The End Is Where We Begin,https://music.youtube.com/watch?v=8onXlXfbOXslist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Thousand Foot Krutch,Courtesy Call,The End Is Where We Begin,https://music.youtube.com/watch?v=V0yL4MODEcQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Dire Straits,Sultans of Swing - Video Version,,https://music.youtube.com/watch?v=h0ffIJ7ZO4Ulist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Fallen Leaves,,https://music.youtube.com/watch?v=9BXNKyoW_Owlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,This Is Our War,Afraid of Heights (Deluxe Version),https://music.youtube.com/watch?v=g4CIHLRu0NIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,February Winds,Afraid of Heights (Deluxe Version),https://music.youtube.com/watch?v=k8dhzLET2_Ilist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Good Charlotte,Lifestyles of the Rich & Famous,The Young And The Hopeless,https://music.youtube.com/watch?v=mGrufrND1m0list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,The Violence,Wolves,https://music.youtube.com/watch?v=SGHHc1jebYklist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Rise Against,House On Fire,Wolves,https://music.youtube.com/watch?v=ZuKBM_rh11Alist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Standing in the Rain,Billy Talent,https://music.youtube.com/watch?v=dJqNAoQsNwolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Saint Veronika,,https://music.youtube.com/watch?v=XYr5IC-mGi4list=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Cure for the Enemy,Dead Silence,https://music.youtube.com/watch?v=aRvBdZ0PkVolist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Dead Silence,Dead Silence,https://music.youtube.com/watch?v=ElGTgdLAknYlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,River Below,Billy Talent,https://music.youtube.com/watch?v=BnzrtuhPdnIlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Avril Lavigne,Sk8er Boi (Official Video),,https://music.youtube.com/watch?v=TIy3n2b7V9klist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Paramore,That's What You Get,,https://music.youtube.com/watch?v=1kz6hNDlEEglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
We The Kings,"Check Yes, Juliet",So Far,https://music.youtube.com/watch?v=JtnWFRGsQgAlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Jimmy Eat World,Pain,Futures,https://music.youtube.com/watch?v=EbSlCrleDgElist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Lustra,Scotty Doesn't Know,Left for Dead,https://music.youtube.com/watch?v=lcEkS9tcIjglist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Bowling For Soup,1985,1985,https://music.youtube.com/watch?v=QPrSjkGJdHMlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Reckless Paradise,Crisis of Faith,https://music.youtube.com/watch?v=TfQCG7KvnkQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Red Flag,Red Flag (German Slimline),https://music.youtube.com/watch?v=PU0Br-luEpUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Billy Talent,Pins and Needles,Billy Talent II,https://music.youtube.com/watch?v=pEN1eeyXsTUlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
Foo Fighters,The Pretender,,https://music.youtube.com/watch?v=SBjQ9tuuTJQlist=PLzx7xtGqjNzoahrq-AQmO7DHbJZtGqZUC,False
